projectname,version,domain,#LOC,#AA,%disciplined,%IF,%CA,%EI,%PA,%EX,%NC,total disciplined
Libevent,2.0.17,,40361,553,83.36,0.0,0.0,0.0,0.0,0.18,16.46,461
Libevent,2.1.12,,53488,773,86.29,0.0,0.0,0.0,0.0,0.0,13.71,667
Libxml2,2.8.0,,212373,9275,96.55,0.0,0.0,0.0,0.0,0.3,3.15,8954
Libxml2,2.9.12,,225881,9479,96.5,0.0,0.0,0.0,0.0,0.28,3.22,9146
MPVPlayer,0.1.0,,89716,535,93.08,0.0,0.0,0.0,0.37,0.37,6.17,497
MPVPlayer,0.34.0,,133696,356,96.35,0.0,0.0,0.0,0.0,0.0,3.65,342
MoarVM,2013.10,,73044,694,95.97,0.0,0.0,0.0,0.0,0.0,4.03,665
MoarVM,2021.12,,258744,484,92.98,0.0,0.0,0.0,0.0,0.21,6.82,450
Msysgit,1.7.9,,210960,5337,81.51,0.02,0.0,0.0,0.0,0.28,18.19,4350
Msysgit,1.9.5,,211477,5380,81.65,0.02,0.0,0.0,0.0,0.28,18.05,4392
Mupen64,1.99.5,,57489,1442,96.81,0.0,0.0,0.0,0.0,0.0,3.19,1396
Mupen64,2.5.9,,72853,1849,94.59,0.0,0.0,0.0,0.0,0.0,5.41,1748
NGinx,1.1.13,,92110,1036,94.69,0.0,0.0,0.0,0.0,2.51,2.8,980
NGinx,1.21.5,,144625,1842,95.33,0.0,0.0,0.0,0.0,2.44,2.23,1756
Numpy,1.22.0,,177171,938,92.32,0.0,0.0,0.0,0.0,0.0,7.68,865
Numpy,1.6.2,,107894,733,82.54,0.0,0.0,0.0,2.32,0.95,14.19,604
OpenSSL,1.0.1,,262604,5359,89.46,0.02,0.0,0.0,0.02,1.27,9.24,4794
OpenSSL,3.0.1,,462540,5898,90.74,0.0,0.0,0.0,0.0,0.97,8.29,5351
OpenVPN,2.3,,63519,1776,93.07,0.0,0.0,0.0,0.79,0.9,5.24,1652
OpenVPN,2.5.5,,89349,1665,93.09,0.0,0.0,0.0,0.72,0.66,5.53,1550
Parrot,4.0.0,,99796,704,97.16,0.0,0.0,0.0,0.0,0.14,2.7,684
Parrot,8.1.10,,109885,864,98.03,0.0,0.0,0.0,0.0,0.12,1.85,846
Postgres,14.1,,914610,4053,86.45,0.0,0.0,0.0,0.15,0.62,12.78,3503
Postgres,8.3.18,,461142,2882,87.16,0.0,0.0,0.0,0.14,0.8,11.9,2512
Riot,0.9.2,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Riot,6.1.1,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Rspamd,0.4.7,,64923,437,85.81,0.0,0.0,0.0,0.0,0.0,14.19,374
Rspamd,3.1,,237829,2269,82.33,0.0,0.0,0.0,0.0,0.04,17.63,1867
Rsyslog,6.2.0,,48573,244,86.07,0.0,0.0,0.0,1.64,2.46,9.84,210
Rsyslog,8.2112.0,,112941,629,87.6,0.0,0.0,0.0,0.0,1.11,11.29,551
Torque,4.2.2,,281077,1475,88.81,0.0,0.0,0.0,0.14,0.47,10.58,1309
Torque,5.1.1,,300465,1501,89.01,0.0,0.0,0.0,0.13,0.4,10.46,1335
Toxic,0.11.3,,15839,159,96.86,0.0,0.0,0.0,0.0,0.0,3.14,153
Toxic,0.32,,807,7,71.43,0.0,0.0,0.0,0.0,0.0,28.57,5
Vim,7.2.391,,285132,12886,78.82,0.01,0.0,0.0,0.99,5.42,14.75,10156
Vim,8.2.3963,,383012,12114,79.0,0.01,0.0,0.0,0.97,4.82,15.21,9570
