url,old_path,new_path,old_loc,new_loc,old_block,new_block,old_disciplined,new_disciplined,old_undisciplined,new_undisciplined,commit_hash,author
https://github.com/vim/vim,src/misc1.c,src/misc1.c,5706,5787,226,231,170,174,56,57,21cf823a906f1f66391a145a976fdae8e98e0394,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,13919,14007,371,375,336,338,35,37,7383034c0ab657158c4c69146254beffdea4859e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,4804,4808,226,226,164,165,62,61,fdac490defec76f1c7720c190d6a5b3d6b366748,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,7657,7647,347,350,262,263,85,87,52b4b557a26e742a14bd6da4dff55f8e167af04e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp.c,src/regexp.c,5329,5281,124,114,82,75,42,39,e4efc3b27052385c6466f133ac1b0931b7e4c855,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/quickfix.c,src/quickfix.c,2219,2223,59,59,56,57,3,2,bc7aa85d8a1c3e5c74b68225702bd5b83b4a8f56,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp.c,src/regexp.c,5043,5329,125,124,80,82,45,42,bc7aa85d8a1c3e5c74b68225702bd5b83b4a8f56,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,3585,3561,281,275,222,217,59,58,3918c950c99a626a9fa40e58d7976bffb2e17f5e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ops.c,src/ops.c,4715,4726,226,228,165,166,61,62,e2cc9702a6ddb033ea289a1269f14e7ae076c3ef,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_amiga.c,src/os_amiga.c,1135,1113,70,66,31,29,39,37,5b743bfc4da86c3b15073acee25d3e2afc684106,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_msdos.c,src/os_msdos.c,2001,1982,91,87,80,77,11,10,916b7afcbb6f3cf7ae9e4699c47a5ec885a56af2,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/syntax.c,src/syntax.c,6203,6251,124,126,103,104,21,22,e2cc9702a6ddb033ea289a1269f14e7ae076c3ef,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/charset.c,src/charset.c,1329,1398,72,78,47,48,25,30,6bb683663ad7ae9c303284c335a731a13233c6c2,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,512,778,7,14,2,10,5,4,fc73515f7ba66b47705265bb8d01c6bec5df09c4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,4826,4807,445,441,361,359,84,82,4317d9b4867621ec572a3a4010587d59ecc51813,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,2951,3305,18,23,15,19,3,4,63d5a1e57b225dd90ac6d5f24876e737683961ee,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,3305,3476,23,26,19,21,4,5,2cf8b301df39f742c07d10dadbbe19218dcc1845,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/charset.c,src/charset.c,1413,1609,78,84,48,56,30,28,0cb032ecb8b03d9c387b89c9f26158924f216e67,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4030,4030,274,271,218,217,56,54,9c13b359b496c5268702776105a9f87b269e84f3,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/message.c,src/message.c,2374,2846,124,145,76,96,48,49,9c13b359b496c5268702776105a9f87b269e84f3,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,6478,6483,459,458,294,295,165,163,35c54e56513137e58a649983fbab6c490820462e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,4788,4906,223,225,162,163,61,62,67fe1a13369f686758e5f4f43e1e842fef9f60f6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/digraph.c,src/digraph.c,2322,2316,30,30,24,23,6,7,6c0b44b5bf930129a57ff71b1d0c7ffcbc6b0bf5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,3557,1859,26,14,21,12,5,2,51485f06246966898f7c00e2e53b1ba4c6855cf7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/charset.c,src/charset.c,1629,1358,87,74,59,49,28,25,45eeb13324b1d4fa80c1e4ed872bebd1202bf1f0,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,1867,2200,14,26,12,22,2,4,cfc6c43ce2fe59ccc7e48785e6c20126f0ee9d7f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,6483,6473,458,458,295,296,163,162,75c50c46a69d25ac94a55bae8a9642316d52be00,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc2.c,src/misc2.c,4000,4032,185,192,133,136,52,56,c4a06d34471d21532a3e0535e547b3d797992350,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,14183,14160,377,372,340,339,37,33,0e4d877ed8a23c80a24b0cd5bd0c61cc7db93df2,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,2459,2517,32,34,22,23,10,11,3982c541060fd8f74cb6547dc03a7c76b0ef1167,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,3986,4211,49,69,30,47,19,22,9f30f50471678a0a986c30b50dce705bdcc991dc,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,4211,4571,69,97,47,58,22,39,ea424166e2a53649eea8d8899fc9294ca023964c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,6473,6478,458,457,296,294,162,163,e756604ff50151c668154e64b56f615badffee2c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,5290,5503,78,82,40,42,38,40,0c40586a7beb81ed7393dcf598cbce4b79f27ab9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,5806,5948,84,88,43,44,41,44,cf6bf39f68a46e4cabb128c4d33c4c08b27b2b9f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds2.c,src/ex_cmds2.c,5524,5537,241,243,194,195,47,48,d9fba318b8465da7da0b19ec1b38f9371f46a173,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,3458,3457,147,147,125,126,22,21,702517dd70c25611ea07c306275cb76f0355cb51,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_msdos.c,src/os_msdos.c,1982,1981,87,87,77,78,10,9,39a58ca3d414b0b1600f5e2b1b9ef2d8d7031c15,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,5948,6486,88,99,44,54,44,45,a1ba811ac90665fa347eb58929e22681e1c99669,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,8184,8196,847,849,622,623,225,226,24bbcfe8fe62ea43b1cea86243be4fdc8794140b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,8194,8238,849,853,623,625,226,228,0d9c26dd8333aae4b20015f13fe2e8e1f07037bd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,4862,4862,449,449,366,367,83,82,0e634daa954bbdf882575a15a746edf325420cee,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,5965,6158,240,245,184,188,56,57,231334e6efbf3a7f89183f8257e09492534a5f8c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_mac.c,src/os_mac.c,993,865,38,33,34,30,4,3,027436338b4b3e746ae5087b8a01c7404619d97b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,4862,4723,449,445,367,364,82,81,027436338b4b3e746ae5087b8a01c7404619d97b,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,7278,7458,115,123,62,68,53,55,329cc7e429db7a3fd77143ea3ea489911680944e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,5940,5982,352,354,253,254,99,100,488c6512d9fbe998b2d6ef64bd50d323ccb6607f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,8638,8916,133,142,76,83,57,59,6de6853ce389e34ee175884bf9f193b33a0e60c8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,8952,9054,142,145,83,85,59,60,ac6e65f88da446bc764ff13a23d854fd72ffedcf,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/message.c,src/message.c,3272,3307,157,159,87,88,70,71,bb15b658647d8eca01e67df871f7cb5ed95e2534,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,8305,8322,864,867,629,630,235,237,1c7715dfe4f29be631b78699cbca786d30852886,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5052,5053,232,232,166,168,66,64,bba577a24244bd5d95044ab4bc23628e48d1ff08,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/memline.c,src/memline.c,3184,3236,104,109,82,86,22,23,d5bc83f576a26dd27fab558fdee472838b66bbb4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_macosx.c,src/os_macosx.c,502,503,5,6,5,4,0,2,9372a11ca67d6bdec9c16407a941cb8094eec3b6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_mac.c,src/gui_mac.c,4419,3863,262,111,233,104,29,7,2c7a29c7fd2e51236a00435ed37e280cb98a2131,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/memline.c,src/memline.c,3236,3303,109,115,86,90,23,25,900b4d77f00b3ab7503d5e2865eca61ce5005c69,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,6634,6733,389,389,283,285,106,104,b0bf8580c38d51a44ffe973fef946e538df16dac,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,7753,7778,354,353,266,264,88,89,05a7bb363b6ae132b7f2550be1a588e481a5dfa3,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,8331,8372,867,870,630,632,237,238,b71eaaeaa8193b0cbb67496de6ad16ced80b8b09,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,2612,2623,274,277,242,244,32,33,33aec765bdc2096f123c5a4c61f8948a61aa9ef5,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,10716,10733,162,165,101,103,61,62,b8a7b560b1c25a059dfb57cbe40f0a3f98ed8e97,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/tag.c,src/tag.c,2776,2869,168,171,107,108,61,63,b8a7b560b1c25a059dfb57cbe40f0a3f98ed8e97,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/globals.h,src/globals.h,811,818,144,146,135,136,9,10,754b56089f334509ee23f70fe9d046120e91f0e6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,6379,6463,363,366,260,262,103,104,c7453f52d4eb5a5259b6b587d62b7e99e1ebdd10,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_docmd.c,src/ex_docmd.c,8014,7965,369,359,273,267,96,92,2a0449d129e211ce0b87a248e6205a11b49a203c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/window.c,src/window.c,4175,4207,226,230,180,183,46,47,2a0449d129e211ce0b87a248e6205a11b49a203c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,6788,6830,472,480,307,312,165,168,faa959a8700219bd1726943cbb956001b5f737e4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/structs.h,src/structs.h,1364,1365,146,146,102,101,44,45,faa959a8700219bd1726943cbb956001b5f737e4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5071,5079,236,237,172,174,64,63,2a3f7eeebfa05a33cc1d8fbba66a3dff976e8dd7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,6830,6871,480,482,312,313,168,169,238a564935abe36832b267f32b5487556c640d00,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,8480,8493,891,894,651,652,240,242,5c8837f9d7785c65c40f1485a779cc886750a5e9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,6838,6852,392,395,285,286,107,109,03f4855fc252dd389622715dd56cbc49423057ba,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_win32.c,src/os_win32.c,3452,3499,147,149,126,127,21,22,03f4855fc252dd389622715dd56cbc49423057ba,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4119,4161,276,282,222,226,54,56,e1438bb8d0b7a48f712458e68755ab8b66d92ace,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/tag.c,src/tag.c,2871,2883,171,173,108,107,63,66,a23ccb8ac6c470d72eb3d081625926965d3a9f52,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/buffer.c,src/buffer.c,4161,4173,282,283,226,225,56,58,b475fb917b0de463812afe6cc84b8e604d780da9,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/eval.c,src/eval.c,15661,15734,397,404,365,370,32,34,a55252087b1b771b0a1a509d2ac90067404287d7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/search.c,src/search.c,4017,4025,137,137,82,81,55,56,87b5ca5172eb9e61f72f54f598d6d2ad646a8a76,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/getchar.c,src/getchar.c,3378,3435,144,151,100,105,44,46,4e42719355b7e1c968c7de0c51588bd744cdf034,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds.c,src/ex_cmds.c,5107,5107,239,242,176,178,63,64,a5b6ad13efe36a94adccbc5c844903bf74dc3f05,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/spell.c,src/spell.c,10980,10984,170,172,106,107,64,65,f71a3db47e928aaeea83c7bea011188d4898d249,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,6986,7077,486,502,316,329,170,173,600dddcf66a3540017804a72f407d4c3d48b0cc6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,6733,6741,378,381,268,269,110,112,b9a02fc557ac586b194a80d5ef293d4465f95953,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/structs.h,src/structs.h,1399,1407,151,154,105,106,46,48,b9a02fc557ac586b194a80d5ef293d4465f95953,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,6189,6179,245,244,187,185,58,59,95e9b49537e5e6c2d8aa38595afbf404f7f483e6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_getln.c,src/ex_getln.c,4651,4696,204,206,159,160,45,46,efd2bf158afeb2337dcb5a62c6198d6d2fb7cd5f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,6741,6740,381,381,269,268,112,113,2eb25daffd66cc323c039b624af8f4630f2fbf8f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp.c,src/regexp.c,5480,5484,121,121,81,80,40,41,efd2bf158afeb2337dcb5a62c6198d6d2fb7cd5f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,3731,3751,282,287,224,226,58,61,371d5403d0dc6411f6f17c5b472c1cfcac6789e4,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/structs.h,src/structs.h,1422,1429,154,156,106,107,48,49,9b2200acd6bd572eea00ea89eeb3b2c0764c8942,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,6749,6756,381,383,268,269,113,114,433f7c88d56bb8fd99082314055305a656462a13,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/option.c,src/option.c,8653,8662,925,929,680,682,245,247,fa1d140a2c8865c044d7a83a4f66bb755a6e104a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,3769,3771,290,287,229,228,61,59,2e2a2815e5c8274bf2e2d9b383707f1c2eee08bb,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/regexp.c,src/regexp.c,5484,5499,121,121,80,79,41,42,db552d60ec4613d5537d3ebdcc4130f1591c0589,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w48.c,src/gui_w48.c,2633,2660,106,109,92,94,14,15,8424a624ce1c38716deabd47f4da23f1e81614bd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui.c,src/gui.c,3814,3822,289,292,229,230,60,62,9c102387aff079b513533e93bb2a8109ccc1492c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_x11.c,src/gui_gtk_x11.c,4913,4922,261,261,228,227,33,34,9635157db0d9a4d45abdafa2cb0781cf7e0c7fd6,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,7114,7134,506,510,330,332,176,178,91170f8ae70cb9a2c15a5d89182f317c18aa0de7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/message.c,src/message.c,3336,3335,162,162,89,91,73,71,223b4313c860b0ddeadc8166f11b325b66073cc8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w32.c,src/gui_w32.c,3406,3379,119,119,92,90,27,29,8f2ff9fc869299d29f42d2c05ef0b8a364e55e52,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc2.c,src/misc2.c,4188,4258,216,221,159,160,57,61,60a495f02e7dec1db1776d8344cdd4da6a52a41f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,4782,4795,442,442,360,361,82,81,3d20ca1ad143b900c5f2628442ae8436c2f9673f,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/ex_cmds2.c,src/ex_cmds2.c,2992,3000,182,184,160,161,22,23,8dd1aa58ad96299425a95a48e2442dd1a039cfbd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/os_unix.c,src/os_unix.c,4803,4791,444,444,363,362,81,82,38323e4f4a34b64e19579f4ea104561cc620054c,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w32.c,src/gui_w32.c,3400,3405,120,122,91,92,29,30,2c7a763832663d5878ff37a58c81fbe95527084a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_w32.c,src/gui_w32.c,3405,3404,122,122,92,93,30,29,060f1f08b3128f60b0f55eebe9818f81bf7e28c8,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/fileio.c,src/fileio.c,6922,6947,398,402,288,291,110,111,fe1c56d6ae98b5a549475ac7b1ec34c6aec250fd,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/syntax.c,src/syntax.c,6730,6739,166,164,143,144,23,20,4f68858766b47e31a574a506fe9fafed0e90b672,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/structs.h,src/structs.h,1439,1460,159,159,100,109,59,50,6ee10162b24109d5b3a0558304c110ffc9dc25b7,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/window.c,src/window.c,4785,4816,247,247,198,197,49,50,67f7131efa985e51e2fe3f8be9524cc767f7d827,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,2819,2836,290,298,256,257,34,41,78e1762c4888f5faf3920f01bcc94d8c1b8adb3a,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/main.c,src/main.c,2836,2845,298,301,257,258,41,43,02b063139b8aefdf0a958aec9fd221c920aea724,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/screen.c,src/screen.c,7258,7269,514,519,338,339,176,180,1193636b4512d21b02b5f9cdb5ea68bad90349fc,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/gui_gtk_x11.c,src/gui_gtk_x11.c,4926,4938,261,261,227,228,34,33,2dd8b521bb07b188bb027481c6acb77bf3ea444e,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/edit.c,src/edit.c,7162,7183,407,412,284,287,123,125,9b25ffbb2b2210d8a27316ba38ff100713504285,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/getchar.c,src/getchar.c,3662,3676,164,166,118,119,46,47,ee3f7a51c8a2eadde419971cb5a9e01336752a52,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/misc1.c,src/misc1.c,6443,6447,247,247,187,185,60,62,2c994e8516496ce153527694a35a3017ff174baa,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/mbyte.c,src/mbyte.c,4410,4412,151,151,139,138,12,13,6203ff97b715e0112f90587f9ce576ef0e7798bc,Committer [name=Bram Moolenaar; email=Bram@vim.org]
https://github.com/vim/vim,src/normal.c,src/normal.c,6928,6943,422,425,315,316,107,109,1f14d57a487a2b1018cc7cbaa8d7d81c80293274,Committer [name=Bram Moolenaar; email=Bram@vim.org]
